Aractip,Marka,Model,Arac Kayit Tip,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Total
ESTATE,LAND ROVER,RANGE ROVER HYBRID,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,LAND ROVER,RANGE ROVER SPRT HSE SLVR D MHE,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,LAND ROVER,RANGE ROVER SV PHEV,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYONET,LDV,V80L2H1,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,LEXMOTO,LXS 125,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTOSİKLET,LEXMOTO,TITAN 125 ZN 125 T-8F,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,LEXUS,UX 250H,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,LEXUS,UX,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,LEXUS,UX 250H TAKUMI CVT,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
ESTATE,LEXUS,UX 250H CVT 4X2,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
ESTATE,LEXUS,UX 300E,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,LEXUS,UX200,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,LOTUS,ELETRE S,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTOSİKLET,MAEVING,RM 1,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
OTOBÜS,MAN,MAN SD OTOBUS,Kullanılmış,0,0,0,2,0,0,0,0,0,0,0,0,2
BİRLEŞTİRİLEN ARAÇ,MAN,ARAÇ ÇEKİCİ,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYON,MAN,MAN TENTELİ KAPALI,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,MAN,TGS DAMPERLİ KENDİNİ YÜKLEYİCİLİ,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,MAN,ARAÇ TAŞIYICI,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,MAN,ASANSÖRLÜ KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,MAN,MAN TGX 18.250,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,MAN,MAN TİPER,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
FORK LİFT,MANITOU,MRT2540 TELESKOBİK,Kullanılmış,0,0,1,0,1,0,0,0,1,0,0,0,3
SEYYAR MOT.,MANITOU,MJ 1435SL TELESKOPIK FORTLIFT,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
FORK LİFT,MANITOU,MRT2540,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
FORK LİFT,MANITOU,MT625,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,MASERATI,GHIBLI,Kullanılmış,0,1,2,0,0,0,0,0,0,1,0,1,5
ESTATE,MASERATI,GRECALE GT MHEV S-A,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MASERATI,GRANTURISMO SPORT COUPE,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
ESTATE,MASERATI,LEVANTE GT MHEV,Kullanılmış,0,0,1,1,0,0,0,1,0,0,0,0,3
ESTATE,MASERATI,LEVANTE D V6,Kullanılmış,0,0,0,0,0,0,1,0,1,0,0,0,2
ESTATE,MASERATI,GRECALE MODENA MHEV S-A,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
TRAKTÖR,MASSEY FERGUSON,M/F 6480,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,M/F 4355,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,6490,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,165,Kullanılmış,0,1,0,0,1,0,0,0,0,0,0,0,2
TRAKTÖR,MASSEY FERGUSON,135,Kullanılmış,0,1,0,1,0,0,1,0,0,0,0,0,3
TRAKTÖR,MASSEY FERGUSON,1519 TM3,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,M/FERGUSON 165,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,240S,Kullanılmış,0,0,2,1,0,0,0,0,0,0,0,0,3
TRAKTÖR,MASSEY FERGUSON,285,Kullanılmış,0,0,1,0,0,0,0,2,1,1,0,0,5
TRAKTÖR,MASSEY FERGUSON,4255 KABİNLİ,Kullanılmış,0,0,1,0,0,1,0,0,0,0,0,1,3
TRAKTÖR,MASSEY FERGUSON,5410DYNA 64 WD,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,240 S,Kullanılmış,0,0,0,1,1,0,0,0,0,0,0,2,4
TRAKTÖR,MASSEY FERGUSON,MF 135,Kullanılmış,0,0,0,1,0,0,0,1,0,0,0,0,2
TRAKTÖR,MASSEY FERGUSON,M/F 285,Kullanılmış,0,0,0,1,0,0,0,0,0,0,1,0,2
TRAKTÖR,MASSEY FERGUSON,158,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF 240 S,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,TRAKTÖR,Kullanılmış,0,0,0,0,1,1,0,0,0,1,0,0,3
TRAKTÖR,MASSEY FERGUSON,M/F 135,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,698 T KABİNLİ,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,M/F 6130 4X4 KLİMA +KABİN,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,135 TRAKTÖR,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,285S,Kullanılmış,0,0,0,0,0,0,1,0,0,0,1,1,3
TRAKTÖR,MASSEY FERGUSON,285 S,Kullanılmış,0,0,0,0,0,0,1,0,1,1,0,0,3
TRAKTÖR,MASSEY FERGUSON,265 S,Kullanılmış,0,0,0,0,0,0,1,0,0,0,1,0,2
TRAKTÖR,MASSEY FERGUSON,240 2WD,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF285 4X4,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,240,Kullanılmış,0,0,0,0,0,0,0,0,2,0,0,0,2
TRAKTÖR,MASSEY FERGUSON,4255,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,3125 DYNASHIFT KABİNLİ,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF 165,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,MASSEY FERGUSON,3050,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF1020FL,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,MASSEY FERGUSON,699 4X4 KABİNLİ,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF 285,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,MASSEY FERGUSON,6170,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF255 EP,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,MASSEY FERGUSON,6270,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
TRAKTÖR,MASSEY FERGUSON,M/F 158,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
TRAKTÖR,MASSEY FERGUSON,MF 240,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
TRAKTÖR,MASSEY FERGUSON,265,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,MASSEY FERGUSON,MF135,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,MASSEY FERGUSON,390T KABİNLİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,MAZDA,DEMIO,Kullanılmış,106,58,85,68,70,42,43,41,29,15,13,17,587
SALON ARAÇ,MAZDA,MAZDA 2,Kullanılmış,23,26,31,29,43,42,73,63,75,72,63,69,609
SALON ARAÇ,MAZDA,MAZDA 3,Kullanılmış,13,4,20,14,10,12,17,16,22,19,12,18,177
SALON ARAÇ,MAZDA,AXELA,Kullanılmış,9,9,6,11,6,6,9,5,7,3,2,1,74
SALON ARAÇ,MAZDA,CX3,Kullanılmış,15,8,18,11,10,7,9,10,13,14,8,19,142
ESTATE,MAZDA,CX-5,Kullanılmış,20,5,16,11,19,20,21,16,21,24,12,16,201
SALON ARAÇ,MAZDA,ROADSTER,Kullanılmış,1,0,0,0,1,0,0,1,0,0,0,0,3
SALON ARAÇ,MAZDA,FAMİLIA,Kullanılmış,1,0,0,0,0,0,1,0,0,0,1,0,3
ESTATE,MAZDA,CX8,Kullanılmış,8,10,8,2,6,5,7,4,7,5,3,3,68
SALON ARAÇ,MAZDA,CX-30,Kullanılmış,1,4,2,3,7,3,1,5,5,2,5,8,46
SALON ARAÇ,MAZDA,"CAROL,",Kullanılmış,1,0,0,0,1,0,0,0,0,0,0,0,2
KAMYONET,MAZDA,TİTAN ARKASI AÇIK,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,MAZDA 6,Kullanılmış,1,1,0,0,0,0,2,0,0,0,0,0,4
SALON ARAÇ,MAZDA,FLAIR,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,CAROL,Kullanılmış,0,1,1,2,1,3,5,1,4,1,2,0,21
SALON ARAÇ,MAZDA,ATENZA,Kullanılmış,0,1,0,0,0,1,0,0,0,1,1,0,4
KAMYONET,MAZDA,TITAN,Kullanılmış,0,0,1,0,0,0,0,1,0,0,0,0,2
SALON ARAÇ,MAZDA,MX30,Kullanılmış,0,0,1,1,0,1,0,1,0,0,1,2,7
KAMYONET,MAZDA,BONGO TRUCK,Kullanılmış,0,0,1,0,1,0,0,0,0,0,0,0,2
KAMYONET,MAZDA,BONGO,Kullanılmış,0,0,0,1,0,0,0,1,0,0,0,2,4
SALON ARAÇ,MAZDA,MX-5 CONVERTIBLE,Kullanılmış,0,0,0,0,1,1,0,0,0,0,0,0,2
KAMYONET,MAZDA,SCRUM,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,3 SEDAN,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
PANELVAN,MAZDA,BONGO,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,2 SE-L NAV,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
ESTATE,MAZDA,CX60,Kullanılmış,0,0,0,0,0,0,0,1,0,1,2,0,4
SALON ARAÇ,MAZDA,SCRUM WAGON,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,MAZDA,MAZDA,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,MAZDA,SCRUM VAN,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,MAZDA,XC30,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,MAZDA,TITAN,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,MAZDA,ATENZA SEDAN,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,MAZDA,ATENZA,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,MEGA,TRON,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,MEGA,GUSITE,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,MERCEDES-BENZ,E-SERİES,Kullanılmış,58,55,56,50,55,53,54,51,51,47,43,46,619
ESTATE,MERCEDES-BENZ,GLC,Kullanılmış,52,37,36,29,40,23,33,25,46,41,32,38,432
ESTATE,MERCEDES-BENZ,EQC,Kullanılmış,22,19,15,12,11,9,15,15,8,7,3,4,140
SALON ARAÇ,MERCEDES-BENZ,C-SERİES,Kullanılmış,27,40,41,31,49,39,46,37,24,42,49,51,476
KAMYONET,MERCEDES-BENZ,SPRINTER,Kullanılmış,2,2,1,0,2,0,1,2,2,2,0,0,14
BİRLEŞTİRİLEN ARAÇ,MERCEDES-BENZ,TIR ÇEKİCİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MERCEDES-BENZ,S-SERİES,Kullanılmış,14,12,7,5,5,0,6,4,6,2,4,7,72
SALON ARAÇ,MERCEDES-BENZ,CLA,Kullanılmış,13,5,14,3,9,13,14,7,11,14,13,10,126
SALON ARAÇ,MERCEDES-BENZ,A-SERİES,Kullanılmış,22,26,27,23,27,22,18,25,29,26,31,38,314
KAMYON,MERCEDES-BENZ,AROCS BETON MİKSERİ,Kullanılmış,3,0,0,0,1,0,0,0,0,0,0,1,5
ESTATE,MERCEDES-BENZ,GLS,Kullanılmış,2,3,3,3,4,1,3,0,0,1,2,2,24
OTOBÜS,MERCEDES-BENZ,V-SERİES,Kullanılmış,4,2,4,1,4,2,4,4,4,3,2,4,38
ESTATE,MERCEDES-BENZ,GLA,Kullanılmış,13,8,9,12,15,11,10,9,14,8,19,12,140
SALON ARAÇ,MERCEDES-BENZ,B-SERİES,Kullanılmış,1,1,7,3,2,3,3,4,2,3,2,2,33
BİRLEŞTİRİLEN ARAÇ,MERCEDES-BENZ,ACTROSS ÇEKİCİ,Kullanılmış,1,2,0,1,0,2,2,1,1,1,0,0,11
BİRLEŞTİRİLEN ARAÇ,MERCEDES-BENZ,ÇEKİCİ,Kullanılmış,2,1,0,0,1,0,1,0,0,0,0,1,6
KAMYON,MERCEDES-BENZ,ATEGO,Kullanılmış,1,2,2,3,1,1,4,0,0,1,2,2,19
PANELVAN,MERCEDES-BENZ,SPRINTER,Kullanılmış,7,8,15,9,11,13,18,10,13,17,15,16,152
ESTATE,MERCEDES-BENZ,GLE,Kullanılmış,18,22,20,24,34,22,24,26,22,24,29,36,301
ESTATE,MERCEDES-BENZ,EQA,Kullanılmış,3,1,1,1,2,2,4,1,1,1,2,4,23
ESTATE,MERCEDES-BENZ,EQB,Kullanılmış,1,1,0,0,0,0,0,0,1,0,0,0,3
BİRLEŞTİRİLEN ARAÇ,MERCEDES-BENZ,BİRLEŞTİRİLEN ÇEKİCİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,MERCEDES-BENZ,TIR ÇEKİCİSİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ÇİFT KABİN,MERCEDES-BENZ,X250,Kullanılmış,1,0,0,1,1,3,1,2,0,1,2,3,15
KAMYON,MERCEDES-BENZ,BUZLUKLU LIFT BOX,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON,MERCEDES-BENZ,SPRINTER,Kullanılmış,4,1,3,2,3,1,4,3,5,3,4,6,39
SALON ARAÇ,MERCEDES-BENZ,VİTO,Kullanılmış,1,0,1,0,0,0,0,0,0,1,0,0,3
KAMYON,MERCEDES-BENZ,DÜZ KASA KENDİNİ YÜKLEYİCİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MERCEDES-BENZ,AMG C 63S PREMIUM COUPE,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,MERCEDES-BENZ,GLB,Kullanılmış,1,1,0,0,0,0,1,0,2,1,1,1,8
OTOBÜS,MERCEDES-BENZ,VIANO,Kullanılmış,5,1,1,2,1,3,2,0,2,2,2,0,21
PANELVAN,MERCEDES-BENZ,CITAN 109 CDI,Kullanılmış,1,0,0,3,1,0,0,0,1,4,0,2,12
BİRLEŞTİRİLEN ARAÇ,MERCEDES-BENZ,ÇEKİCİ AUTO 4X4,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
PANELVAN,MERCEDES-BENZ,VİTO,Kullanılmış,2,1,2,3,3,3,0,0,4,3,4,2,27
ESTATE,MERCEDES-BENZ,EQE,Kullanılmış,1,1,0,0,0,0,0,0,2,1,1,1,7
ESTATE,MERCEDES-BENZ,G-SERİES,Kullanılmış,2,2,3,1,2,2,5,1,2,4,4,0,28
SALON ARAÇ,MERCEDES-BENZ,CLS,Kullanılmış,6,3,1,2,6,2,3,1,1,2,3,1,31
KAMYON,MERCEDES-BENZ,ECONIC ÇÖP KAMYONU,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MERCEDES-BENZ,V-SERİES,Kullanılmış,1,1,0,2,0,0,2,0,0,0,0,0,6
KAMYON,MERCEDES-BENZ,TİPPER YEM KAMYONO,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,MERCEDES-BENZ,V-SERİES,Kullanılmış,1,2,1,0,0,1,2,3,0,2,0,3,15
PANELVAN,MERCEDES-BENZ,CITAN 111 CDI,Kullanılmış,1,0,1,0,0,0,0,1,0,0,0,0,3
MİNİBÜS,MERCEDES-BENZ,VİTO,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
OTOBÜS,MERCEDES-BENZ,VİTO,Kullanılmış,0,3,6,1,1,0,1,1,0,0,1,4,18
SALON ARAÇ,MERCEDES-BENZ,AMG A35 EXECUTIVE,Kullanılmış,0,1,0,0,0,0,0,1,0,0,1,0,3
SALON ARAÇ,MERCEDES-BENZ,AMG CLS 53,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
KAMYONET,MERCEDES-BENZ,CITAN 109 CDI,Kullanılmış,0,1,0,0,1,0,0,0,0,0,0,0,2
KAMYONET,MERCEDES-BENZ,VİTO,Kullanılmış,0,1,0,0,1,0,0,0,0,0,0,0,2
ESTATE,MERCEDES-BENZ,VİTO,Kullanılmış,0,1,0,1,0,0,0,0,0,0,0,0,2
KAMYON,MERCEDES-BENZ,ECONIC2630 ÇÖP KAMYONU,Kullanılmış,0,1,0,0,0,2,0,0,0,0,0,1,4
KAMYON,MERCEDES-BENZ,AXOR,Kullanılmış,0,0,1,0,1,0,0,0,1,0,0,0,3
KAMYON,MERCEDES-BENZ,ANTOS,Kullanılmış,0,0,1,1,1,0,2,0,0,0,1,0,6
ESTATE,MERCEDES-BENZ,AMG S 63 E,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MERCEDES-BENZ,E220 SPORT D AUTO,Kullanılmış,0,0,1,1,0,0,2,0,0,1,0,0,5
SALON ARAÇ,MERCEDES-BENZ,AMG-GLA 35,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
ÇİFT KABİN,MERCEDES-BENZ,SPRINTER,Kullanılmış,0,0,1,2,3,0,0,0,2,0,1,1,10
KAMYON,MERCEDES-BENZ,BUZLUKLU,Kullanılmış,0,0,1,0,0,0,1,0,0,0,0,0,2
MOTORLU KARAVAN,MERCEDES-BENZ,SPRINTER,Kullanılmış,0,0,1,0,1,0,0,0,0,0,0,0,2
OTOBÜS,MERCEDES-BENZ,SPRINTER,Kullanılmış,0,0,0,3,4,0,1,5,1,1,1,4,20
KAMYON,MERCEDES-BENZ,TAŞIYICI K.YÜKLEYİCİ,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MERCEDES-BENZ,AMG E 53 PREMIUM + 4MATIC,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
ESTATE,MERCEDES-BENZ,AMG GT 63,Kullanılmış,0,0,0,0,1,0,0,0,0,1,0,0,2
BİRLEŞTİRİLEN ARAÇ,MERCEDES-BENZ,BİRLEŞTİRİLEN ARAÇ ÇEKİCİ,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,MERCEDES-BENZ,AMG SL 43,Kullanılmış,0,0,0,0,1,0,0,0,0,1,0,0,2
BİRLEŞTİRİLEN ARAÇ,MERCEDES-BENZ,ÇEKİCİ ACTROS 1845,Kullanılmış,0,0,0,0,2,0,0,0,0,0,0,0,2
BİRLEŞTİRİLEN ARAÇ,MERCEDES-BENZ,BENZ ÇEKİCİ,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
ESTATE,MERCEDES-BENZ,AMG G 63,Kullanılmış,0,0,0,0,1,1,0,0,0,0,1,1,4
KAMYON,MERCEDES-BENZ,TİPPERLİ KENDİNİ YÜKLEYİCİ,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,MERCEDES-BENZ,C220 AMG LINE D,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYON,MERCEDES-BENZ,TİPPER DAMPERLİ,Kullanılmış,0,0,0,0,0,1,1,0,0,0,0,0,2
SALON ARAÇ,MERCEDES-BENZ,AMG SL63 4MATİC+ CONVERTİBLE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,MERCEDES-BENZ,EQV 300 SPORT PREMIUM,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYON,MERCEDES-BENZ,TIPPER AROSS,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
PANELVAN,MERCEDES-BENZ,PANELVAN,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,MERCEDES-BENZ,AMG GT43,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,1,2
KAMYON,MERCEDES-BENZ,SU TANKERİ,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,MERCEDES-BENZ,YAKIT TANKERİ,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,MERCEDES-BENZ,ÇÖP KAMYONU,Kullanılmış,0,0,0,0,0,0,1,1,0,1,1,0,4
KAMYON,MERCEDES-BENZ,HGV ÇÖP KAMYONU,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,MERCEDES-BENZ,CIFT KABIN TIPPER KAMYON,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,MERCEDES-BENZ,ARKASI KAPALI ASANSÖRLÜ,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,MERCEDES-BENZ,ARKASI ASANSÖRLÜ KAPALI,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,MERCEDES-BENZ,KAPALI KAMYON,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,MERCEDES-BENZ,KAPALI,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
VİDANJÖR,MERCEDES-BENZ,AROCS VIDANJOR,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,MERCEDES-BENZ,AMG E63S,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,MERCEDES-BENZ,KAPALI TENTELİ,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,MERCEDES-BENZ,KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,MERCEDES-BENZ,LIFTLI BOX KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,MERCEDES-BENZ,VİDANJÖR,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,MERCEDES-BENZ,AMG E 53 AMATIC CONVERTIBLE,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYON,MERCEDES-BENZ,HGV CURTAINSIDED ARKASI KAPALI,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYON,MERCEDES-BENZ,TİPPER,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,MERCEDES-BENZ,MERCEDES G 400,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYON,MERCEDES-BENZ,KAPALI BUZLUKLU,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
BİRLEŞTİRİLEN ARAÇ,MERCEDES-BENZ,HGV ARAÇ ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,MERCEDES-BENZ,SU TANKERI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,MERCEDES-BENZ,DUZ KASA KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,MERCEDES-BENZ,BUZLUKLU KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,MERCEDES-BENZ,ACTROS TENTELİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,MERCEDES-BENZ,COP KAMYONU,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
FORK LİFT,MERLO ROTO TELESKOPİK,ROTO 40.30 MCSS,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,MG,ZS EXCITE,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,MG,ZS EXCLUSIVE EV HATCHBACK,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,MG,ZS,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,MG,6 TSE GT DTI,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,MG,ZS EXCITE AUTO,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,MG,ZS TROPHY CONNECT EV,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,MINI,COOPER,Kullanılmış,0,0,1,0,0,0,0,1,1,1,0,0,4
SALON ARAÇ,MINI,C-MAN COOPER SE ALL4 SPORT A,Kullanılmış,0,0,0,1,0,0,1,0,0,0,0,0,2
SALON ARAÇ,MINI,ONE CLASSIC HATCHBACK,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,MINI,ROVER,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,MINI,MOKE KILASİK,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ÇİFT KABİN,MITSUBISHI,L200,Kullanılmış,2,3,4,0,1,1,3,3,2,0,0,3,22
